SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
3,THEIN DAM,527.91,492.286,2.344,0.336,2024-07-25,14.31,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,14.313441123549492
1,GOBIND SAGAR,512.0,490.323,6.229,2.663,2024-08-01,42.75,77.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.7530468492856
2,PONG DAM,423.67,402.72,6.157,1.721,2024-08-01,27.95,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,27.94716849131071
3,THEIN DAM,527.91,491.423,2.344,0.299,2024-08-01,12.73,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,12.734752764334472
1,GOBIND SAGAR,512.0,492.365,6.229,2.891,2024-08-08,46.42,80.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,46.416462165227166
2,PONG DAM,423.67,407.14,6.157,3.424,2024-08-08,55.61,75.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.61386360708137
3,THEIN DAM,527.91,495.434,2.344,0.45,2024-08-08,19.21,84.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,19.20737503711604
1,GOBIND SAGAR,512.0,496.675,6.229,3.343,2024-08-16,53.66,89.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,53.66408381730615
2,PONG DAM,423.67,412.141,6.157,3.285,2024-08-16,53.35,100.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,53.35004279022252
3,THEIN DAM,527.91,499.744,2.344,0.603,2024-08-16,25.73,84.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,25.73262025520478
1,GOBIND SAGAR,512.0,497.903,6.229,3.576,2024-08-22,57.41,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,57.40670811305185
2,PONG DAM,423.67,414.299,6.157,3.698,2024-08-22,60.06,96.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,60.061369990644806
3,THEIN DAM,527.91,501.506,2.344,0.694,2024-08-22,29.63,75.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,29.62671820793516
1,GOBIND SAGAR,512.0,499.265,6.229,3.75,2024-08-29,60.2,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,60.198824651147866
2,PONG DAM,423.67,414.641,6.157,3.763,2024-08-29,61.12,93.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,61.12316205518922
3,THEIN DAM,527.91,500.954,2.344,0.645,2024-08-29,27.52,75.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,27.521800395648476
1,GOBIND SAGAR,512.0,500.436,6.229,3.908,2024-09-05,62.73,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,62.73351200488041
2,PONG DAM,423.67,415.381,6.157,3.918,2024-09-05,63.63,93.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,63.62738862251097
3,THEIN DAM,527.91,501.634,2.344,0.694,2024-09-05,29.63,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,29.62671820793516
1,GOBIND SAGAR,512.0,501.686,6.229,4.087,2024-09-12,65.6,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.60483752278056
2,PONG DAM,423.67,416.031,6.157,4.054,2024-09-12,65.85,91.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.85114181429267
3,THEIN DAM,527.91,501.152,2.344,0.67,2024-09-12,28.57,66.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,28.574259301791816
1,GOBIND SAGAR,512.0,502.225,6.229,4.164,2024-09-19,66.85,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,66.85237895469578
2,PONG DAM,423.67,416.15,6.157,4.078,2024-09-19,66.23,93.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,66.2317842525256
3,THEIN DAM,527.91,499.393,2.344,0.603,2024-09-19,25.73,63.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,25.73262025520478
1,GOBIND SAGAR,512.0,503.374,6.229,4.185,2024-09-26,67.19,86.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,67.18901711886339
2,PONG DAM,423.67,415.68,6.157,3.98,2024-09-26,64.65,93.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,64.64911306197824
3,THEIN DAM,527.91,498.363,2.344,0.567,2024-09-26,24.21,63.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.20655484129693
1,GOBIND SAGAR,512.0,502.033,6.229,4.137,2024-10-03,66.42,85.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,66.41672956577301
2,PONG DAM,423.67,415.452,6.157,3.932,2024-10-03,63.87,89.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,63.86779437297386
3,THEIN DAM,527.91,498.284,2.344,0.567,2024-10-03,24.21,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,24.20655484129693
1,GOBIND SAGAR,512.0,502.033,6.229,4.137,2024-10-09,66.42,,,676.0,1379.0,Indian_Dams_Data-2020_2024.xlsx,66.41672956577301
2,PONG DAM,423.67,415.452,6.157,3.932,2024-10-09,63.87,,,0.0,396.0,Indian_Dams_Data-2020_2024.xlsx,63.86779437297386
3,THEIN DAM,527.91,498.284,2.344,0.567,2024-10-09,24.21,,,348.0,600.0,Indian_Dams_Data-2020_2024.xlsx,24.20655484129693
1,GOBIND SAGAR,512.0,474.5,6.229,1.273,2025-05-08,20.44,21.86,27.52,676.0,1379.0,bulletin-08-05-2025-10.pdf,20.43666720179804
2,PONG DAM,423.67,394.3,6.157,0.72,2025-05-08,11.69,28.83,29.08,0.0,396.0,bulletin-08-05-2025-10.pdf,11.69400682150398
3,THEIN DAM,527.91,504.74,2.344,0.788,2025-05-08,33.62,38.05,51.0,348.0,600.0,bulletin-08-05-2025-10.pdf,33.61774744027304
1,GOBIND SAGAR,512.0,475.45,6.229,1.329,2025-05-15,21.34,22.14,26.99,676.0,1379.0,bulletin-15-05-2025-12.pdf,21.33568791138224
2,PONG DAM,423.67,394.31,6.157,0.721,2025-05-15,11.71,27.03,27.82,0.0,396.0,bulletin-15-05-2025-12.pdf,11.710248497644956
3,THEIN DAM,527.91,505.9,2.344,0.91,2025-05-15,38.82,37.8,48.38,348.0,600.0,bulletin-15-05-2025-12.pdf,38.82252559726963
1,GOBIND SAGAR,512.0,475.34,6.229,1.323,2025-05-22,21.24,23.82,23.78,676.0,1379.0,bulletin-22-05-2025-14.pdf,21.239364263926795
2,PONG DAM,423.67,394.29,6.157,0.719,2025-05-22,11.68,25.86,26.48,0.0,396.0,bulletin-22-05-2025-14.pdf,11.677765145363
3,THEIN DAM,527.91,506.87,2.344,0.957,2025-05-22,40.83,36.95,49.98,348.0,600.0,bulletin-22-05-2025-14.pdf,40.82764505119454
1,GOBIND SAGAR,512.0,476.22,6.229,1.387,2025-05-29,22.27,27.4,27.48,676.0,1379.0,bulletin-29-05-2025-15.pdf,22.2668165034516
2,PONG DAM,423.67,394.76,6.157,0.764,2025-05-29,12.41,25.87,25.75,0.0,396.0,bulletin-29-05-2025-15.pdf,12.408640571707
3,THEIN DAM,527.91,508.08,2.344,0.988,2025-05-29,42.15,39.04,48.64,348.0,600.0,bulletin-29-05-2025-15.pdf,42.15017064846416
1,GOBIND SAGAR,512.0,475.86,6.229,1.359,2025-06-05,21.82,29.84,28.42,676.0,1379.0,bulletin-05-06-2025-18.pdf,21.817306148659497
2,PONG DAM,423.67,394.81,6.157,0.769,2025-06-05,12.49,24.74,26.24,0.0,396.0,bulletin-05-06-2025-18.pdf,12.489848952411888
3,THEIN DAM,527.91,507.96,2.344,0.988,2025-06-05,42.15,41.13,49.82,348.0,600.0,bulletin-05-06-2025-18.pdf,42.15017064846416
1,GOBIND SAGAR,512.0,473.98,6.229,1.239,2025-06-12,19.89,30.77,29.12,676.0,1379.0,bulletin-12-06-2025-23.pdf,19.89083319955049
2,PONG DAM,423.67,393.44,6.157,0.636,2025-06-12,10.33,22.53,24.71,0.0,396.0,bulletin-12-06-2025-23.pdf,10.32970602566185
3,THEIN DAM,527.91,506.84,2.344,0.956,2025-06-12,40.78,40.74,49.83,348.0,600.0,bulletin-12-06-2025-23.pdf,40.78498293515359
1,GOBIND SAGAR,512.0,475.73,6.229,1.35,2025-06-19,21.67,31.14,28.55,676.0,1379.0,bulletin-19-06-2025-28.pdf,21.67282067747632
2,PONG DAM,423.67,392.6,6.157,0.561,2025-06-19,9.11,20.33,23.15,0.0,396.0,bulletin-19-06-2025-28.pdf,9.111580315088515
3,THEIN DAM,527.91,505.77,2.344,0.866,2025-06-19,36.95,35.92,48.58,348.0,600.0,bulletin-19-06-2025-28.pdf,36.94539249146758
1,GOBIND SAGAR,512.0,477.51,6.229,1.485,2025-06-26,23.84,30.82,28.27,676.0,1379.0,bulletin-26-06-2025-37.pdf,23.840102745223955
2,PONG DAM,423.67,394.09,6.157,0.699,2025-06-26,11.35,18.68,22.46,0.0,396.0,bulletin-26-06-2025-37.pdf,11.352931622543446
3,THEIN DAM,527.91,505.44,2.344,0.866,2025-06-26,36.95,31.74,46.62,348.0,600.0,bulletin-26-06-2025-37.pdf,36.94539249146758
1,GOBIND SAGAR,512.0,481.87,6.229,1.822,2025-07-03,29.25,33.07,28.68,676.0,1379.0,bulletin-03-07-2025-38.pdf,29.250280943971745
2,PONG DAM,423.67,402.35,6.157,1.669,2025-07-03,27.11,18.52,21.79,0.0,396.0,bulletin-03-07-2025-38.pdf,27.107357479291867
3,THEIN DAM,527.91,504.83,2.344,0.817,2025-07-03,34.85,28.58,45.51,348.0,600.0,bulletin-03-07-2025-38.pdf,34.85494880546075
1,GOBIND SAGAR,512.0,484.75,6.229,2.094,2025-07-10,33.62,36.31,35.0,676.0,1379.0,bulletin-10-07-2025-41.pdf,33.61695296195216
2,PONG DAM,423.67,403.99,6.157,1.91,2025-07-10,31.02,23.92,28.15,0.0,396.0,bulletin-10-07-2025-41.pdf,31.0216014292675
3,THEIN DAM,527.91,505.34,2.344,0.866,2025-07-10,36.95,30.67,48.69,348.0,600.0,bulletin-10-07-2025-41.pdf,36.94539249146758
1,GOBIND SAGAR,512.0,486.18,6.229,2.229,2025-07-17,35.78,36.94,39.56,676.0,1379.0,bulletin-17-07-2025-44.pdf,35.78423502969979
2,PONG DAM,423.67,405.01,6.157,2.059,2025-07-17,33.44,22.67,34.32,0.0,396.0,bulletin-17-07-2025-44.pdf,33.44161117427319
3,THEIN DAM,527.91,505.38,2.344,0.866,2025-07-17,36.95,25.73,50.86,348.0,600.0,bulletin-17-07-2025-44.pdf,36.94539249146758
1,GOBIND SAGAR,512.0,490.65,6.229,2.702,2025-07-24,43.38,38.24,44.07,676.0,1379.0,bulletin-24-07-2025-44.pdf,43.37774923743779
2,PONG DAM,423.67,408.55,6.157,2.647,2025-07-24,42.99,24.65,37.56,0.0,396.0,bulletin-24-07-2025-44.pdf,42.9917167451681
3,THEIN DAM,527.91,506.41,2.344,0.915,2025-07-24,39.04,15.15,52.54,348.0,600.0,bulletin-24-07-2025-44.pdf,39.03583617747441
1,GOBIND SAGAR,512.0,494.24,6.229,3.408,2025-07-31,54.71,42.22,52.55,676.0,1379.0,bulletin-31-07-2025-46.pdf,54.71183175469577
2,PONG DAM,423.67,493.03,6.157,3.439,2025-07-31,55.86,24.65,42.94,0.0,396.0,bulletin-31-07-2025-46.pdf,55.85512424882248
3,THEIN DAM,527.91,509.62,2.344,1.086,2025-07-31,46.33,11.9,54.56,348.0,600.0,bulletin-31-07-2025-46.pdf,46.33105802047782
1,GOBIND SAGAR,512.0,499.51,6.229,3.785,2025-08-07,60.76,45.45,59.03,676.0,1379.0,bulletin-07-08-2025-48.pdf,60.76416760314658
2,PONG DAM,423.67,419.05,6.157,4.702,2025-08-07,76.37,39.08,53.33,0.0,396.0,bulletin-07-08-2025-48.pdf,76.36836121487738
3,THEIN DAM,527.91,516.88,2.344,1.507,2025-08-07,64.29,17.58,58.6,348.0,600.0,bulletin-07-08-2025-48.pdf,64.29180887372013
1,GOBIND SAGAR,512.0,503.56,6.229,4.358,2025-08-14,69.96,52.05,69.2,676.0,1379.0,bulletin-14-08-2025-48.pdf,69.96307593514207
2,PONG DAM,423.67,419.52,6.157,4.806,2025-08-14,78.06,53.35,68.1,0.0,396.0,bulletin-14-08-2025-48.pdf,78.05749553353905
3,THEIN DAM,527.91,518.92,2.344,1.629,2025-08-14,69.5,22.44,63.78,348.0,600.0,bulletin-14-08-2025-48.pdf,69.49658703071673
1,GOBIND SAGAR,512.0,507.95,6.229,5.012,2025-08-21,80.46,56.99,73.93,676.0,1379.0,bulletin-21-08-2025-50.pdf,80.46235350778616
2,PONG DAM,423.67,421.96,6.157,5.364,2025-08-21,87.12,60.06,73.95,0.0,396.0,bulletin-21-08-2025-50.pdf,87.12035082020464
3,THEIN DAM,527.91,523.57,2.344,1.999,2025-08-21,85.28,29.65,66.72,348.0,600.0,bulletin-21-08-2025-50.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,509.6,6.229,5.269,2025-08-28,84.59,60.2,77.21,676.0,1379.0,bulletin-28-08-2025-51.pdf,84.58821640712794
2,PONG DAM,423.67,424.74,6.157,6.039,2025-08-28,98.08,61.13,79.74,0.0,396.0,bulletin-28-08-2025-51.pdf,98.08348221536464
3,THEIN DAM,527.91,525.65,2.344,2.158,2025-08-28,92.06,27.52,66.53,348.0,600.0,bulletin-28-08-2025-51.pdf,92.06484641638224
1,GOBIND SAGAR,512.0,511.75,6.229,5.606,2025-09-04,90.0,62.74,79.44,676.0,1379.0,bulletin-04-09-2025-53.pdf,89.99839460587575
2,PONG DAM,423.67,425.05,6.157,6.118,2025-09-04,99.37,63.63,81.68,0.0,396.0,bulletin-04-09-2025-53.pdf,99.36657463050189
3,THEIN DAM,527.91,527.04,2.344,2.277,2025-09-04,97.14,29.65,67.06,348.0,600.0,bulletin-04-09-2025-53.pdf,97.141638225256
1,GOBIND SAGAR,512.0,511.15,6.229,5.512,2025-09-11,88.49,65.6,162.8,676.0,1379.0,bulletin-11-09-2025-55.pdf,88.48932412907368
2,PONG DAM,423.67,423.77,6.157,5.797,2025-09-11,94.15,65.84,82.42,0.0,396.0,bulletin-11-09-2025-55.pdf,94.152996589248
3,THEIN DAM,527.91,524.42,2.344,2.078,2025-09-11,88.65,28.58,65.29,348.0,600.0,bulletin-11-09-2025-55.pdf,88.6518771331058
1,GOBIND SAGAR,512.0,511.1,6.229,5.504,2025-09-18,88.36,66.85,80.95,676.0,1379.0,bulletin-18-09-2025-56.pdf,88.36089259913308
2,PONG DAM,423.67,425.16,6.157,6.146,2025-09-18,99.82,66.23,81.78,0.0,396.0,bulletin-18-09-2025-56.pdf,99.82134156244923
3,THEIN DAM,527.91,524.59,2.344,2.118,2025-09-18,90.36,25.73,63.73,348.0,600.0,bulletin-18-09-2025-56.pdf,90.35836177474404
1,GOBIND SAGAR,512.0,510.57,6.229,5.421,2025-09-25,87.03,67.19,82.06,676.0,1379.0,bulletin-25-09-2025-57.pdf,87.02841547599937
2,PONG DAM,423.67,423.9,6.157,5.828,2025-09-25,94.66,64.66,82.22,0.0,396.0,bulletin-25-09-2025-57.pdf,94.65648854961832
3,THEIN DAM,527.91,524.49,2.344,2.078,2025-09-25,88.65,24.19,65.17,348.0,600.0,bulletin-25-09-2025-57.pdf,88.6518771331058
1,GOBIND SAGAR,512.0,509.97,6.229,5.327,2025-10-02,85.52,66.42,80.76,676.0,1379.0,bulletin-02-10-2025-58.pdf,85.5193449991973
2,PONG DAM,423.67,423.32,6.157,5.687,2025-10-02,92.37,63.86,80.56,0.0,396.0,bulletin-02-10-2025-58.pdf,92.36641221374046
3,THEIN DAM,527.91,523.72,2.344,1.959,2025-10-02,83.58,24.19,65.74,348.0,600.0,bulletin-02-10-2025-58.pdf,83.57508532423209
1,GOBIND SAGAR,512.0,509.02,6.229,5.18,2025-10-09,83.16,63.93,82.14,676.0,1379.0,bulletin-09-10-2025-60.pdf,83.15941563653877
2,PONG DAM,423.67,421.88,6.157,5.346,2025-10-09,86.83,61.64,79.31,0.0,396.0,bulletin-09-10-2025-60.pdf,86.82800064966705
3,THEIN DAM,527.91,521.79,2.344,1.841,2025-10-09,78.54,24.19,65.2,348.0,600.0,bulletin-09-10-2025-60.pdf,78.54095563139933
1,GOBIND SAGAR,512.0,509.3,6.229,5.223,2025-10-16,83.85,62.14,78.39,676.0,1379.0,bulletin-16-10-2025-61.pdf,83.84973510996949
2,PONG DAM,423.67,421.37,6.157,5.226,2025-10-16,84.88,58.44,77.35,0.0,396.0,bulletin-16-10-2025-61.pdf,84.87899951274971
3,THEIN DAM,527.91,523.15,2.344,1.959,2025-10-16,83.58,24.87,63.74,348.0,600.0,bulletin-16-10-2025-61.pdf,83.57508532423209
1,GOBIND SAGAR,512.0,509.55,6.229,5.262,2025-10-23,84.48,61.09,79.08,676.0,1379.0,bulletin-23-10-2025-62.pdf,84.47583881842992
2,PONG DAM,423.67,420.65,6.157,5.054,2025-10-23,82.09,55.56,75.49,0.0,396.0,bulletin-23-10-2025-62.pdf,82.08543121650155
3,THEIN DAM,527.91,523.84,2.344,1.999,2025-10-23,85.28,25.73,61.63,348.0,600.0,bulletin-23-10-2025-62.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,509.69,6.229,5.285,2025-10-30,84.85,61.09,76.38,676.0,1379.0,bulletin-30-10-2025-62.pdf,84.84507946700916
2,PONG DAM,423.67,420.04,6.157,4.921,2025-10-30,79.93,55.56,75.39,0.0,396.0,bulletin-30-10-2025-62.pdf,79.9252882897515
3,THEIN DAM,527.91,524.15,2.344,2.039,2025-10-30,86.99,27.56,60.63,348.0,600.0,bulletin-30-10-2025-62.pdf,86.98805460750854
1,GOBIND SAGAR,512.0,509.81,6.229,5.303,2025-11-06,85.13,59.3,73.73,676.0,1379.0,bulletin-06-11-2025-63.pdf,85.13405040937549
2,PONG DAM,423.67,419.49,6.157,4.799,2025-11-06,77.94,50.04,66.72,0.0,396.0,bulletin-06-11-2025-63.pdf,77.94380380055223
3,THEIN DAM,527.91,523.97,2.344,1.999,2025-11-06,85.28,28.58,58.66,348.0,600.0,bulletin-06-11-2025-63.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,509.92,6.229,5.321,2025-11-13,85.42,58.32,72.42,676.0,1379.0,bulletin-13-11-2025-64.pdf,85.42302135174185
2,PONG DAM,423.67,418.88,6.157,4.665,2025-11-13,75.77,47.83,64.69,0.0,396.0,bulletin-13-11-2025-64.pdf,75.7674191976612
3,THEIN DAM,527.91,523.52,2.344,1.999,2025-11-13,85.28,29.65,56.31,348.0,600.0,bulletin-13-11-2025-64.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,509.85,6.229,5.305,2025-11-20,85.17,57.25,73.77,676.0,1379.0,bulletin-20-11-2025-65.pdf,85.16615829186065
2,PONG DAM,423.67,418.28,6.157,4.534,2025-11-20,73.64,45.41,62.28,0.0,396.0,bulletin-20-11-2025-65.pdf,73.63975962319311
3,THEIN DAM,527.91,523.173,2.344,1.999,2025-11-20,85.28,29.65,54.91,348.0,600.0,bulletin-20-11-2025-65.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,508.49,6.229,5.098,2025-11-27,81.84,56.12,72.6,676.0,1379.0,bulletin-27-11-2025-68.pdf,81.84299245464761
2,PONG DAM,423.67,418.32,6.157,4.543,2025-11-27,73.79,42.96,60.06,0.0,396.0,bulletin-27-11-2025-68.pdf,73.78593470846192
3,THEIN DAM,527.91,523.014,2.344,1.999,2025-11-27,85.28,29.65,52.8,348.0,600.0,bulletin-27-11-2025-68.pdf,85.28156996587032
1,GOBIND SAGAR,512.0,507.07,6.229,4.874,2025-12-04,78.25,54.62,72.08,676.0,1379.0,bulletin-04-12-2025-68.pdf,78.2469096163108
2,PONG DAM,423.67,418.21,6.157,4.518,2025-12-04,73.38,42.23,60.49,0.0,396.0,bulletin-04-12-2025-68.pdf,73.37989280493747
3,THEIN DAM,527.91,523.01,2.344,1.959,2025-12-04,83.58,27.56,51.19,348.0,600.0,bulletin-04-12-2025-68.pdf,83.57508532423209
1,GOBIND SAGAR,512.0,506.16,6.229,4.733,2025-12-11,75.98,51.65,66.17,676.0,1379.0,bulletin-11-12-2025-69.pdf,75.98330390110772
2,PONG DAM,423.67,417.16,6.157,4.389,2025-12-11,71.28,37.73,58.36,0.0,396.0,bulletin-11-12-2025-69.pdf,71.28471658275134
3,THEIN DAM,527.91,522.52,2.344,1.959,2025-12-11,83.58,25.73,48.13,348.0,600.0,bulletin-11-12-2025-69.pdf,83.57508532423209
1,GOBIND SAGAR,512.0,505.08,6.229,4.577,2025-12-18,73.48,48.38,65.15,676.0,1379.0,bulletin-18-12-2025-70.pdf,73.47888906726601
2,PONG DAM,423.67,416.74,6.157,4.206,2025-12-18,68.31,34.95,58.49,0.0,396.0,bulletin-18-12-2025-70.pdf,68.31248984895242
3,THEIN DAM,527.91,521.758,2.344,1.841,2025-12-18,78.54,24.87,46.05,348.0,600.0,bulletin-18-12-2025-70.pdf,78.54095563139933
1,GOBIND SAGAR,512.0,503.51,6.229,4.352,2025-12-26,69.87,44.68,61.73,676.0,1379.0,bulletin-26-12-2025-71.pdf,69.86675228768662
2,PONG DAM,423.67,415.98,6.157,4.047,2025-12-26,65.73,32.32,54.62,0.0,396.0,bulletin-26-12-2025-71.pdf,65.73006334253695
3,THEIN DAM,527.91,520.665,2.344,1.76,2025-12-26,75.09,22.44,42.13,348.0,600.0,bulletin-26-12-2025-71.pdf,75.08532423208192
1,GOBIND SAGAR,512.0,502.58,6.229,4.219,2026-01-01,67.73,43.37,59.36,676.0,1379.0,bulletin-01-01-2026-73.pdf,67.73157810242415
2,PONG DAM,423.67,415.13,6.157,3.87,2026-01-01,62.86,29.62,44.39,0.0,396.0,bulletin-01-01-2026-73.pdf,62.85528666558389
3,THEIN DAM,527.91,519.849,2.344,1.69,2026-01-01,72.1,21.63,36.39,348.0,600.0,bulletin-01-01-2026-73.pdf,72.09897610921502
1,GOBIND SAGAR,512.0,499.561,6.229,3.791,2026-01-22,60.86,39.37,51.86,676.0,1379.0,bulletin-22-01-2026-76.pdf,60.86049125060202
2,PONG DAM,423.67,412.09,6.157,3.28,2026-01-22,53.27,22.28,41.96,0.0,396.0,bulletin-22-01-2026-76.pdf,53.27269774240702
3,THEIN DAM,527.91,517.475,2.344,1.568,2026-01-22,66.89,20.01,34.09,348.0,600.0,bulletin-22-01-2026-76.pdf,66.89419795221843
1,GOBIND SAGAR,512.0,498.933,6.229,3.711,2026-01-29,59.58,37.78,51.17,676.0,1379.0,bulletin-29-01-2026-77.pdf,59.57617595119602
2,PONG DAM,423.67,411.72,6.157,3.208,2026-01-29,52.1,20.56,42.1,0.0,396.0,bulletin-29-01-2026-77.pdf,52.10329706025662
3,THEIN DAM,527.91,517.72,2.344,1.568,2026-01-29,66.89,17.58,33.77,348.0,600.0,bulletin-29-01-2026-77.pdf,66.89419795221843
1,GOBIND SAGAR,512.0,498.043,6.229,3.597,2026-02-05,57.75,36.0,48.07,676.0,1379.0,bulletin-05-02-2026-77.pdf,57.74602664954246
2,PONG DAM,423.67,411.22,6.157,3.118,2026-02-05,50.64,18.66,37.1,0.0,396.0,bulletin-05-02-2026-77.pdf,50.641546207568624
3,THEIN DAM,527.91,517.868,2.344,1.568,2026-02-05,66.89,15.96,34.14,348.0,600.0,bulletin-05-02-2026-77.pdf,66.89419795221843
1,GOBIND SAGAR,512.0,496.836,6.229,3.443,2026-02-12,55.27,33.6,44.38,676.0,1379.0,bulletin-12-02-2026-82.pdf,55.27371969818591
2,PONG DAM,423.67,410.69,6.157,3.025,2026-02-12,49.13,17.28,35.52,0.0,396.0,bulletin-12-02-2026-82.pdf,49.13107032645769
3,THEIN DAM,527.91,517.693,2.344,1.568,2026-02-12,66.89,14.33,34.23,348.0,600.0,bulletin-12-02-2026-82.pdf,66.89419795221843
1,GOBIND SAGAR,512.0,495.489,6.229,3.271,2026-02-19,52.51,30.68,39.3,676.0,1379.0,bulletin-19-02-2026-82.pdf,52.512441804463
2,PONG DAM,423.67,410.22,6.157,2.94,2026-02-19,47.75,15.92,36.69,0.0,396.0,bulletin-19-02-2026-82.pdf,47.750527854474576
3,THEIN DAM,527.91,517.17,2.344,1.538,2026-02-19,65.61,11.9,34.36,348.0,600.0,bulletin-19-02-2026-82.pdf,65.61433447098976
1,GOBIND SAGAR,512.0,494.059,6.229,3.088,2026-02-26,49.57,28.46,37.79,676.0,1379.0,bulletin-26-02-2026-84.pdf,49.57457055707176
2,PONG DAM,423.67,409.66,6.157,2.843,2026-02-26,46.18,14.63,34.47,0.0,396.0,bulletin-26-02-2026-84.pdf,46.17508526879973
3,THEIN DAM,527.91,516.586,2.344,1.477,2026-02-26,63.01,11.9,34.97,348.0,600.0,bulletin-26-02-2026-84.pdf,63.01194539249148
1,GOBIND SAGAR,512.0,490.259,6.229,2.659,2026-03-12,42.69,25.52,32.19,676.0,1379.0,bulletin-12-03-2026-86.pdf,42.68742976400706
2,PONG DAM,423.67,407.55,6.157,2.478,2026-03-12,40.25,16.14,29.77,0.0,396.0,bulletin-12-03-2026-86.pdf,40.24687347734287
3,THEIN DAM,527.91,514.651,2.344,1.386,2026-03-12,59.13,20.01,35.6,348.0,600.0,bulletin-12-03-2026-86.pdf,59.129692832764505
1,GOBIND SAGAR,512.0,488.625,6.229,2.476,2026-03-19,39.75,23.1,30.27,676.0,1379.0,bulletin-19-03-2026-86.pdf,39.74955851661583
2,PONG DAM,423.67,406.71,6.157,2.336,2026-03-19,37.94,14.2,28.47,0.0,396.0,bulletin-19-03-2026-86.pdf,37.94055546532402
3,THEIN DAM,527.91,514.392,2.344,1.36,2026-03-19,58.02,20.82,35.8,348.0,600.0,bulletin-19-03-2026-86.pdf,58.020477815699664
